交際相手,もはや悪鬼と化した交際相手
穴,奈落《タルタロス》
地下,奈落《タルタロス》
地中,奈落《タルタロス》
ドア,聖なる祠
扉,聖なる祠
グラス,聖杯
コップ,聖杯
湯飲み,聖杯
溶かし,――そして心を溶かし
間に,次元のはざまに
中間,次元のはざま
熱い,紅蓮の炎よ――
揺らぎ,時空の揺らぎ
揺れ,時空の揺らぎ
地震,時空の揺らぎ
盾,ヴェルシールド
刺激,鎮魂歌（レクイエム）
赤い,血の饗宴な
色,色彩
ていきます。,ていく…まるで異界＜ビヨンド＞にある虚の中でのように。
あー,嗚呼…
美,本物と見間違うほどの美
の奥,という″獣″の奥
おー！,おー！カメェェェェェェ！！！
るな！,るな……ば…化け物…め！！！
全身,全存在
全体,全存在
頭,カレンデバイス
います,坐（おわ）します
お酒,エリクサー
通常と異なる,バーサークな
動作,ムーブメント
振動,パライズ
震え,パライズ
される。,される所と為る―――そして此の世界に終焉が訪れる――。
ゴム栓,アトモスの鍵
ラップ,アトモスの鍵
デカ,巨人族
ドラッグ,ポーション
ドラ,ポーション
P,Ｐ……まるでピエロだな……
オス,生体素子アムニス
最高,超究
はさみ,レリック武器
包丁,レリック武器
なる,進化する
。後は,。人類を滅ぼした後は
クーファン,ユートピア
布団,ユートピア
寝床,ユートピア
寝室,ユートピア
筋肉,駆動機関
モーター,駆動機関
エンジン,駆動機関
発動機,駆動機関
逃げ,その圧倒的な闇の力で群がる神兵たち――光の軍勢をなぎ払い
強さ,その圧倒的な闇の力
強力,圧倒的
強い,その圧倒的な
財力,闇の力
権力,闇の力
権威,闇の力
フォロワー,群がる神兵
ファン,群がる神兵
警察,光の軍勢
倒し,なぎ払い
朝,大地の目覚め、世界が光に導かれる刹那
に行っ,に新約し
戻る,神界へ戻る
帰宅,神界への帰還
俺ん,我ん
俺の,我の
俺を,我を
死ぬ,その命の灯火尽きる
終わり,その命の灯火尽き
思え,幻想（おも）え
末に,末…そして、この地上は滅びつつあるのに
休み,ナギ節
休日,ナギ節
と先輩,とエレメンタル族の先輩
親王,神聖皇帝
大臣,神聖皇帝
議長,神聖皇帝
社長,神聖皇帝
会長,神聖皇帝
CEO,神聖皇帝
出産,受霊
てくれ,てエリクサーちょうだい
でも,――魔導院による最新の研究データによれば
やば,危険過ぎる…
結局,…皮肉なことじゃな…
れるまま,れる地母神
勉強,レベル稼ぎ
スキル,レベル
これほど,これ程までに
日々,戦いの日々
連日, 戦いの日々
自分,この物語の主人公
自身,この物語の主人公
結局,無情にも
しっかり,天を覆い大地を埋めつくす程に
十分,天を覆い大地を埋めつくす程
満足,サティスファクションと矮小なる心は揺れ動く
でも、,…ここからは俺の仮説だが、
遂に,預言が成就し
パートナー,式神
かしら,…であろうな
感じな,感じ、そのあまりの力に戦慄しな
人に,失敗作に
パーティ,祝祭《カルナバル》
党,祝祭《カルナバル》
全然,やれやれ…全く
麦茶,エリクサー
ジュース,エリクサー
夕食,ガイヤが与えし糧と贄
晩飯,ガイヤが与えし糧と贄
晩ごはん,ガイヤが与えし糧と贄
晩餐,ガイヤが与えし糧と贄
腸,魔導器
胃腸,魔導器
いから,い――俺はまだ、死ぬわけにはいかない、それゆえに
飾り,クリスタルの輝き
デコレーション,クリスタルの輝き
それ,それ…預言書にも記されていることだが…
のです,のです――無限とも思えるループの中、私は一つの可能性に思い至った。
あー,ヴァー
ジム,バトルドーム
ポストし,世界に向けて意見を発信し
ツイートし,世界に向けて意見を発信し
練習,修行
準備,修行
ギロッポン,ソドム・バビロン
やっぱり,やはり
マジ,変わりなく残酷である真実
TOKYO,イースト＝キャピトル
トーキョー,イースト＝キャピトル
一瞬,刹那――亜時空における無限長とも思わしき並列時刻――
4時に,4刻に
消える,何者かの陰謀により存在を抹消される
瞬間,刹那
カップル,モンスターズ
という,――ええっ、俺がセフィロスのクローンという
見え,視界にとらえ
東京,皇都
タワー,″幻想の果ての夢の塔″
戻,異世界から戻
クリスマス,ラグナロク
消え,灰塵と化し
いました。,いました。そして世界は揺れ始める・・・。
います。,います。そして世界は揺れ始める・・・。
たち,たち四天王
結局,この地上に平和が戻ったとしても
金の,金の闇に囚われた
上司,闇に囚われた上司
先輩,闇に囚われた先輩
ペット,ドラグーン
子ども,ドラグーン
子ども,ドラグーン
住宅,モノリス
思って,思って…誰もがそう、信じていた
就寝,自らを封印
気持ち,オーラ
感情,オーラ
酔い,狂″クル″い
寝,、今は泥のように寝
眠,、今は泥のように眠
します,したいと願い続けた、これはとある少女の物語――
裸,ザ　フリーダム
自動ドア,羅生門
ドア,羅生門
勃起,天孫降臨
登場,天孫降臨
かよ,かよ…所詮は人間か…
絶対,例えこの手を汚してでも
さよなら,…さあ…還ろう…闇に溶け…闇となろう…
さようなら,闇よ、世界を覆い尽くせ！
3人,トリプル奴隷商人
いいです,…己の信ずる道を歩めるならそれでいいです（…そう、このまま終わるなら…それが一番なんだ――）
いいね,…己の信ずる道を歩めるならそれでいいね（…そう、このまま終わるなら…それが一番なんだ――）
いいと,…己の信ずる道を歩めるならそれでいいと（…そう、このまま終わるなら…それが一番なんだ――）
言っ,表現し
心,ハーツ
鍵穴,世紀の鍵穴
バック,過ぎ去りし過去
ダメ,神の名を穢す行為
下さい,下せェ
協力,リユニオン
ハーモニー,リユニオン
なので,なので……だが、それをやれば……
ですので,ですので……だが、それをやれば……
んだ,んだ…そうだろう、セフィロス…！
のだ,のだ…そうだろう、セフィロス…！
である,である…そうだろう、セフィロス…！
強制,しなければお前を殺すと宣言
ホール,アトモスホールナイト
広間,アトモスホールナイト
広場,アトモスホールナイト
液体,エーテル
水,エーテル
しな,しな……子供でも知っているおとぎ話だ
しなさい,しなさい……子供でも知っているおとぎ話だ
しろ,しろ……子供でも知っているおとぎ話だ
せよ,せよ……子供でも知っているおとぎ話だ
してください,してください……子供でも知っているおとぎ話だ
して下さい,して下さい……子供でも知っているおとぎ話だ
感じ,知覚＜カン＞じ
声,豪華声優陣のフルボイス
限界,リミットブレイク
上限,リミットブレイク
軍事力,辺り一面を瓦解せし暴虐
軍事,辺り一面を瓦解せし暴虐
そのまま,預言書の導くまま
正常,ノーマライズ
もう,もはや
わけ,ファティマ
訳,ファティマ
理由,ファティマ
分かん,人類の手には負え
分から,人類の手には負え
後方,リア
ダウン,死骸化
性,ファルシ
処理,パージ
対処,パージ
アイテム,ツールズ
墜落,ダークサイドフォルテ
全て,神羅万象
ジム,暗黒闘技場
全力,完全体
おー,フハハー
孕む,創世する
産む,創世する
産み,創世し
言葉,女神の神託
熱い,イフリートが放った全て滅す炎の世界
広がっ,満ち溢れ
ふるえ,ラムウの囁き
走り,駆動し
崩れ,その世界がとても静かに、しかし緩やかに崩壊していくのを見
壊れ,その世界がとても静かに、しかし緩やかに崩壊していくのを見
最高,世界一ピュア
・・,……――だろうと、そのグルガン族の男は静かに語った
……,…――だろうと、そのグルガン族の男は静かに語った
